ticker,risk_tag,neg_count_30d,shock_30d,neg_count_7d,shock_7d,worst_7d_title,worst_7d_source,worst_7d_url,worst_7d_impact
DASH,TOTAL,6,-16.0,0,0.0,None,None,None,0.0
DASH,REGULATORY,5,-13.0,0,0.0,None,None,None,0.0
DASH,INSURANCE,1,-3.0,0,0.0,None,None,None,0.0
LYFT,TOTAL,2,-6.0,0,0.0,None,None,None,0.0
LYFT,REGULATORY,2,-6.0,0,0.0,None,None,None,0.0
UBER,TOTAL,5,-12.0,1,-3.0,None,None,None,0.0
UBER,INSURANCE,2,-5.0,1,-3.0,Getir co-founders file lawsuit against Mubadala â€“ report,finnhub,https://finnhub.io/api/news?id=da027155bd31056d0cabace8b4fbe1ca104cd5b4ca6dda14fc3845dc936073e7,-3.0
UBER,SAFETY,2,-4.0,0,0.0,None,None,None,0.0
UBER,REGULATORY,1,-3.0,0,0.0,None,None,None,0.0
